#element,configuration,UUID
Ac,X/BCC,57e6e944-79df-4c1a-8812-e3a39d1b57a0
Ac,X/Diamond,bde5b138-f6e8-4a39-b70f-097a84cbc76a
Ac,X/FCC,10519c14-a052-4cba-b353-ba980ec30a9e
Ac,X/SC,1714b6b0-3d57-4c69-9faa-efc9b43a8949
Ag,X/BCC,d38d2b23-3324-4001-ac21-00041543bdcf
Ag,X/Diamond,eda4ebe4-6aad-4a7e-ad9d-933d35116704
Ag,X/FCC,2f1fb5b6-1327-45d6-8246-89726ab036fb
Ag,X/SC,e4639377-4ab7-4623-b747-d851c602a6e7
Al,X/BCC,c5c81517-c836-4392-ac7d-881eab8f34a1
Al,X/Diamond,34f674ae-7c04-4bea-9684-27922cd77a0d
Al,X/FCC,c01202c8-c347-4952-be57-023b26c747cd
Al,X/SC,692d7847-f3c8-4eaa-8b0b-1338087b0ca2
Am,X/BCC,28f5f2e8-3cc6-443a-9ead-2f196dd9e0f9
Am,X/Diamond,9888a736-6189-4efa-9c1f-5046f50eb9c7
Am,X/FCC,6b0be1cf-81d9-49b0-b467-5159d2b41193
Am,X/SC,f5d91dcd-8b12-4b67-bfb1-b22d71b25cf9
Ar,X/BCC,9403c648-e3c4-489b-9277-87377504edfe
Ar,X/FCC,e3e56b70-6401-450c-92e7-8d9ea38655a3
As,X/BCC,3b21c3c8-83ca-4926-93a7-1c324a96b291
As,X/Diamond,93720ace-1d39-4006-9fe4-fe156133a605
As,X/FCC,cc275115-74d9-4182-a6bc-4a4211873f5f
As,X/SC,60926417-e4ce-4296-a4f4-4ac40ef9fab8
At,X/BCC,ce557fb4-45dc-49e6-9fbd-4a343da92a56
At,X/Diamond,3b2d2936-d6fe-46dd-a857-eb280a6be412
At,X/FCC,900e5548-74c8-4312-8722-7a211725e3b2
At,X/SC,70bd5f79-03e3-47e0-9199-607fd058d896
Au,X/BCC,0b9ef8f2-41fe-44ed-9afc-e6d72efe5f8c
Au,X/Diamond,52126bd5-23e0-49a4-a83e-ec87b55eb088
Au,X/FCC,1080efab-647e-497b-bdee-668ce5b70d37
Au,X/SC,770300c1-5ff4-4bed-b341-c7322e4c3a1d
B,X/BCC,67694518-7c0a-4340-9917-598a7d5aec87
B,X/Diamond,e408c5a9-da6e-4028-abaf-7cf86817c0de
B,X/FCC,c1395bab-c2a2-4719-82f0-536bfee4a7c1
B,X/SC,df1de5b2-9ea4-45cd-b92e-9ef9bd283e42
Ba,X/BCC,7a4c38dd-3d1f-4a84-ba86-7c2f5a8d132e
Ba,X/Diamond,f6044242-0955-458a-b1a8-ad556f4961f9
Ba,X/FCC,9307ad15-abd9-4ee6-b0ca-3b891578c2ba
Ba,X/SC,8675680c-238d-4eae-a99d-dc2caacba485
Be,X/BCC,1fdd3d56-9240-4cfa-9b47-70819cfd14b8
Be,X/Diamond,23aa4a51-2ebd-40d2-ad2c-de6c2dff9ef0
Be,X/FCC,12611991-8627-4490-bb17-887ea32e885b
Be,X/SC,0ad941d0-820a-43f2-b0bd-254ed24cd71d
Bi,X/BCC,4e22f1b8-c760-41d0-93bc-127fca9477b5
Bi,X/Diamond,6252d7dc-501a-42f5-a72c-790605593b4d
Bi,X/FCC,2c6d46d6-d86e-4aab-8972-44f34b2c832f
Bi,X/SC,39ce62a3-2d4f-4600-961c-e993fd5b7e66
Bk,X/BCC,e5695f44-6ccd-49be-bbc6-a0b4eed797ff
Bk,X/Diamond,87827c37-2d91-4489-bd86-2319dd1c9b32
Bk,X/FCC,546eda8f-eab2-4747-b24b-770dc7fac29c
Bk,X/SC,599150d3-25bf-400e-8df8-25e5f2eb5da0
Br,X/BCC,08a6f519-9e7b-49b3-80c5-1531e31bb3e1
Br,X/Diamond,7863272b-4e63-4a72-a8f3-fa835988cb0d
Br,X/FCC,bf2df130-5b52-48a6-acfd-70d81f8d661d
Br,X/SC,0c4c91e1-1091-493e-ad05-f9238ed3975c
C,X/BCC,1dd59668-7ff1-4e3f-be89-ce55e5f47a86
C,X/Diamond,a9c5fcb5-cb87-4638-90a3-5c479eb0fe46
C,X/FCC,5f02b8f8-b768-47af-b710-d63dcd383afd
C,X/SC,d1693d5d-61cd-4dc7-ab12-58b6ad5ce516
Ca,X/BCC,3d152014-840b-47ec-8ca9-bd9d819c2f75
Ca,X/Diamond,f7d3735d-a542-4d8d-85c4-80d0c0b212f7
Ca,X/FCC,94163842-519f-46e3-9970-53fa4263b1ce
Ca,X/SC,930c7f24-f2c6-4dae-a5e3-ed0532876947
Cd,X/BCC,5a1a6964-fa0b-446d-af62-445f56608631
Cd,X/Diamond,90abb97c-e2d0-4538-bcea-b68819f75182
Cd,X/FCC,265dfd75-61d9-4b94-a504-3c4e1c8badd1
Cd,X/SC,b04ef371-df51-4c9a-8a94-610deebae337
Ce,X/BCC,736e2419-6f63-415c-9c05-9eb16322d23e
Ce,X/Diamond,14c7ae31-dfa0-4d3f-8408-afaaec0ab1fd
Ce,X/FCC,34cb3ddb-1493-4942-834c-0a71ce61eb6b
Ce,X/SC,07c82d54-93d5-416f-9ab7-334c9f1480c2
Cf,X/BCC,35637751-ffbe-4e94-9761-e6de2357be3b
Cf,X/Diamond,772a9430-1f29-4ba2-8ba0-762fcd8f3187
Cf,X/FCC,0bc045d0-11ac-4470-87bd-778d6f441bd2
Cf,X/SC,dc681127-4e83-4f39-b33c-6c7c1a03ddf1
Cl,X/BCC,1653e9c4-805d-493e-b069-4fd4d3f6a06f
Cl,X/Diamond,d555f300-7a92-4246-9d1c-f8ca29e8e7cb
Cl,X/FCC,167307e6-59c3-40be-8d3c-4bd10a2279f2
Cl,X/SC,adce6ea4-99d5-4a76-ae4d-f583760d28f2
Cm,X/BCC,d9fef4b1-d673-4959-8024-29966f96910a
Cm,X/Diamond,8b2301c6-fa63-478d-a1a2-23e305b0111b
Cm,X/FCC,89650595-b0df-4e97-a1fe-af4bd769a5e9
Cm,X/SC,970c6b55-1910-4b40-8806-9261804f03a0
Co,X/BCC,a05cffed-896e-4226-bfb8-2ca2824e8467
Co,X/Diamond,8bf0cb7a-722d-4e53-a464-3ab1529d0c51
Co,X/FCC,8193c3ae-6bc7-428d-a79f-4be8d0b13b78
Co,X/SC,99bbb34b-e996-4416-8989-9232b2e691ad
Cr,X/BCC,ec75d97b-e059-46a8-9e54-ac92fe3e1f9f
